Timestamp,windSpeed(mps)
2016-02-26T03:00:00Z,2.0
2016-02-26T06:00:00Z,1.2
2016-02-26T09:00:00Z,0.7
2016-02-26T12:00:00Z,1.7
2016-02-26T15:00:00Z,1.6
2016-02-26T18:00:00Z,1.1
2016-02-26T21:00:00Z,1.7
2016-02-27T00:00:00Z,1.1
2016-02-27T03:00:00Z,2.1
2016-02-27T06:00:00Z,2.7
2016-02-27T09:00:00Z,3.2
2016-02-27T12:00:00Z,4.3
2016-02-27T15:00:00Z,4.4
2016-02-27T18:00:00Z,6.4
2016-02-27T21:00:00Z,5.0
2016-02-28T00:00:00Z,3.8
2016-02-28T03:00:00Z,1.8
2016-02-28T06:00:00Z,1.8
2016-02-28T09:00:00Z,1.6
2016-02-28T12:00:00Z,1.6
2016-02-28T18:00:00Z,1.6
2016-02-29T00:00:00Z,4.6
2016-02-29T06:00:00Z,3.9
2016-02-29T12:00:00Z,4.1
2016-02-29T18:00:00Z,4.5
2016-03-01T00:00:00Z,1.1
2016-03-01T06:00:00Z,2.0
2016-03-01T12:00:00Z,0.8
2016-03-01T18:00:00Z,0.2
2016-03-02T00:00:00Z,4.1
2016-03-02T06:00:00Z,5.4
2016-03-02T12:00:00Z,5.3
2016-03-02T18:00:00Z,4.5
2016-03-03T00:00:00Z,0.9
2016-03-03T06:00:00Z,2.4
2016-03-03T12:00:00Z,1.5
2016-03-03T18:00:00Z,1.7
2016-03-04T00:00:00Z,5.4
2016-03-04T06:00:00Z,4.3
2016-03-04T12:00:00Z,2.9
2016-03-04T18:00:00Z,3.3
2016-03-05T00:00:00Z,1.4
2016-03-05T06:00:00Z,1.4
2016-03-05T12:00:00Z,2.2
2016-03-05T18:00:00Z,0.0
2016-03-06T00:00:00Z,1.3
2016-03-06T06:00:00Z,0.9
2016-03-06T12:00:00Z,2.4
